,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-10-28,10.864673943948684,38.05280414089479,30.447327799679137,41.708028435016395,38.05280414089479,41.387235675916955,35.31362667174423,30.447327799679137
2005-10-29,0.9092490200971448,0.9092490200971448,0.9092490200971448,0.9092490200971448,0.9092490200971448,0.0,0.0,0.0
2005-10-30,2.978961581748699,0.0,0.0,0.0,0.0,0.0,0.0,2.978961581748699
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2847171663217973
2005-11-01,4.658140114244323,2.9272772742222326,4.658140114244323,2.9272772742222326,2.9272772742222326,2.9272772742222326,2.9272772742222326,0.0
2005-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-16,30.815996873286444,32.575327099229156,27.134443766394334,27.134443766394334,32.575327099229156,32.575327099229156,32.575327099229156,6.5596829277953335
2005-11-17,18.54047342373788,17.26420424142801,21.05624847255625,19.77997929024638,13.414095577075104,17.774930908063222,9.989138438749654,5.754093917205571
2005-11-18,39.784925289517254,74.73216295893877,40.31257573044043,59.69977409720711,74.73216295893877,58.31121835724194,43.387666622960246,47.970695388803534
2005-11-19,0.0,4.461888771696383,0.0,0.0,4.461888771696383,0.0,0.0,0.0
2005-11-20,2.828834653929981,2.828834653929981,4.10637958307983,2.828834653929981,2.828834653929981,1.3857376807532273,0.0,2.663282609903076
2005-11-21,0.5247983478118329,0.5247983478118329,0.5247983478118329,0.5247983478118329,0.5247983478118329,0.5247983478118329,0.5247983478118329,0.5247983478118329
2005-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-23,0.0,5.4700193787128155,0.0,5.4700193787128155,5.4700193787128155,0.0,0.0,0.0
2005-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-30,7.5460935540786425,2.3266179189709724,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,3.942324205164077,0.5050868875207803,3.942324205164077,0.5050868875207803,0.5050868875207803,0.0,0.23491269962077704,0.0
2005-12-02,32.50489384326748,34.43161984428538,34.65072096922445,32.50489384326748,25.484047188252074,25.484047188252074,25.484047188252074,43.87558268734355
2005-12-03,12.464325097414092,12.464325097414092,12.464325097414092,12.67398257172893,12.464325097414092,12.67398257172893,12.67398257172893,12.464325097414092
2005-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,23.939187605984397,8.790118337258278,14.83011905748863,10.736594833309697,8.790118337258278,2.640471697073184,2.640471697073184,46.87493403288849
2005-12-13,4.246869933623577,4.968503753145791,8.811011730269753,1.0156399278968267,4.968503753145791,0.0,0.0,1.0156399278968267
2005-12-14,71.18301001702788,29.336546579475183,58.761821167576876,35.31121572579724,30.145874519810445,39.788838307475714,12.53435055142749,66.3455951237356
2005-12-15,20.53869070230787,20.53869070230787,20.53869070230787,20.53869070230787,20.53869070230787,21.354708867589608,27.939799977360074,20.53869070230787
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06164097023498
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,4.212841238617042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.9631256915345652,6.3327995462364,0.0,0.0,6.3327995462364,1.620359947463716,5.275151100821814,6.536582058075933
2005-12-24,7.264356313901564,10.774495927178748,10.603982955217448,16.570693831688644,10.774495927178748,10.774495927178748,10.774495927178748,12.072141364609115
2005-12-25,14.605680456679291,14.605680456679291,17.495239258731786,17.495239258731786,14.605680456679291,46.26108581346275,42.89163979228967,18.553480845247925
2005-12-26,10.036792521430455,0.0,10.036792521430455,12.521538876584236,0.0,0.0,4.844194535598344,13.904181766625646
2005-12-27,14.23122391944526,22.803657459880963,13.045883237766002,23.304903607640277,22.803657459880963,19.87121554953347,18.300480950240413,29.386652993014167
2005-12-28,23.9103243837803,14.124178261077851,54.227826003708216,54.227826003708216,14.124178261077851,50.50625152914506,50.50625152914506,50.50625152914506
2005-12-29,0.0,0.0,0.0,3.806479526121961,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-06,32.68873541034253,24.66803661399276,24.66803661399276,24.66803661399276,5.787975506479871,5.787975506479871,9.190305635346055,24.66803661399276
2006-01-07,1.069352833861284,10.676574832079403,1.1013218009766186,6.444909494851564,9.607221998218119,3.243368979354048,3.7295540234175886,3.298443937068197
2006-01-08,0.0,0.0,0.0,0.0,0.0,17.047302943027052,17.047302943027052,0.0
2006-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-11,0.0,0.0,0.0,0.0,0.0,6.474038059246123,6.474038059246123,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,1.6803718672417691,1.6803718672417691,1.6803718672417691,10.296330562834143,1.6803718672417691,10.296330562834143,1.6803718672417691,16.070925683684752
2006-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228789069071338
2006-01-29,0.1867950467647987,0.0,0.1867950467647987,0.1867950467647987,0.0,0.0,0.0,0.8737052070884568
2006-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,0.0,0.0,21.017147299158754,21.017147299158754,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0,1.3513456648057176,8.757233270822677,1.5116085395068681
2006-02-06,29.436981567916398,45.13434101943355,29.436981567916398,45.13434101943355,43.22884183625119,13.791860268334794,13.791860268334794,29.436981567916398
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.186389958224524
2006-02-08,7.783987364350659,1.9446663583944508,7.783987364350659,1.8874503979775596,1.9446663583944508,1.8874503979775596,1.8874503979775596,7.783987364350659
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,1.14026002163622,1.4028573096274837,1.4028573096274837,1.4028573096274837,1.4028573096274837,1.4028573096274837,0.26259728799126353,7.9952276570341265
2006-02-11,2.333227960794739,5.653042358000629,2.333227960794739,5.653042358000629,5.653042358000629,5.653042358000629,5.653042358000629,2.8425840048489834
2006-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-13,2.1534861295538335,0.0,2.1534861295538335,0.0,0.0,0.0,0.0,2.1534861295538335
2006-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032278076289709
2006-02-15,9.729569018921024,9.729569018921024,9.969659145540163,9.729569018921024,9.729569018921024,0.0,0.0,0.0
2006-02-16,15.250720869190728,13.311917590688328,15.250720869190728,13.311917590688328,18.003837628720024,13.311917590688328,18.003837628720024,15.250720869190728
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-02,7.390552036898788,14.112244329835164,7.390552036898788,7.390552036898788,14.112244329835164,7.390552036898788,7.390552036898788,11.011172251169741
2006-03-03,28.692245746880992,11.887362370532134,32.652244747778184,15.847361371429328,11.887362370532134,30.17147619750755,30.17147619750755,33.94699675559205
2006-03-04,4.10632097884327,5.081978143968001,4.10632097884327,5.081978143968001,5.081978143968001,4.10632097884327,4.10632097884327,4.10632097884327
2006-03-05,14.598667886231315,29.1896834246078,14.318256651354728,33.998212555163406,25.022000881639563,14.267255258982196,14.267255258982196,15.533948123427908
2006-03-06,35.13053347900975,37.795175518095455,44.21941615473479,44.21941615473479,37.795175518095455,30.968980299605676,30.968980299605676,40.62958675344164
2006-03-07,5.928561486831502,4.332518512814832,5.928561486831502,20.787973560670913,20.787973560670913,26.61432005580559,25.87151951330354,14.98755052978323
2006-03-08,3.808211584867453,3.808211584867453,2.4527019076749195,3.808211584867453,6.153277482851121,2.4527019076749195,0.06848855589260265,2.4527019076749195
2006-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-10,4.993145136084407,4.993145136084407,13.826013837574248,4.993145136084407,4.993145136084407,4.993145136084407,4.993145136084407,13.826013837574248
2006-03-11,34.03412956330504,16.185428657180154,25.488144207617793,25.881392815479124,16.185428657180154,21.228301145501792,0.39324860786133037,20.835052537640465
2006-03-12,5.975085810516566,9.444667351182796,11.52510630620446,11.284630584099618,13.51960569130528,13.331380048971845,13.331380048971845,2.0804389550216653
2006-03-13,11.68829585568621,11.68829585568621,11.68829585568621,11.68829585568621,12.254745282038165,11.68829585568621,11.68829585568621,11.68829585568621
2006-03-14,0.6715300526093302,0.6715300526093302,0.6715300526093302,0.6715300526093302,0.6715300526093302,0.6715300526093302,0.6715300526093302,0.6715300526093302
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-18,12.875635471126149,18.699960389476058,13.425563798668247,3.230574800332386,19.459373509917558,20.761422110000236,25.850164336714624,13.89060302557618
2006-03-19,35.13544802158391,12.185921696852155,16.37064104590659,12.185921696852155,12.185921696852155,15.534649742322893,15.8343540922117,12.12037874069533
2006-03-20,0.834007338051053,8.64403048859439,8.64403048859439,8.64403048859439,8.64403048859439,8.64403048859439,8.64403048859439,0.0
2006-03-21,0.0,0.0,0.0,0.0,0.0,1.262885900868969,1.262885900868969,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,15.97505747105247,6.180051022263195,15.97505747105247,7.5299165855116525,5.880311514997973,4.124124143564071,4.124124143564071,15.675317963787247
2006-04-02,0.7414121819079406,2.036359639668656,0.7414121819079406,0.0,2.036359639668656,0.1973282481960079,2.036359639668656,0.7414121819079406
2006-04-03,27.64889457169519,27.64889457169519,27.64889457169519,27.64889457169519,27.64889457169519,27.64889457169519,27.64889457169519,27.64889457169519
2006-04-04,4.06280515782654,1.105041759890302,4.06280515782654,1.105041759890302,1.105041759890302,0.0,0.0,0.0
2006-04-05,11.535925967263367,38.64690687400421,11.535925967263367,38.19816930762214,38.64690687400421,24.875314556465376,24.875314556465376,13.53991989492001
2006-04-06,0.0,0.0,0.9983203860673233,0.0,10.713329957304232,4.02510499075448,0.0,0.0
2006-04-07,2.474858683366894,2.474858683366894,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,0.0,13.235057982425403,0.0,13.235057982425403,13.235057982425403,13.235057982425403,13.235057982425403,0.0
2006-04-09,0.0,5.695806783061944,6.741220808896896,5.695806783061944,5.695806783061944,23.66656713795401,22.62115311211906,6.059775060498733
2006-04-10,0.0,2.3098402850205457,0.0,0.0,2.3098402850205457,0.0,2.3098402850205457,0.0
2006-04-11,0.0,0.0,0.7337006730321672,0.0,0.0,0.7337006730321672,0.7337006730321672,0.7337006730321672
2006-04-12,34.18993711962765,26.87899415870067,30.091437742913435,24.33900945322067,24.33900945322067,26.275880017417407,24.2451895673013,26.33770063352764
2006-04-13,1.5789838572446672e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0,9.265447233144787,0.0,0.0,9.265447233144787,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,3.3051203645425096,3.3051203645425096,3.3051203645425096,3.3051203645425096,3.3051203645425096,2.188971124562351,2.188971124562351,0.0
2006-04-30,7.177230432875495,0.0,7.177230432875495,7.177230432875495,0.0,0.0,0.0,7.177230432875495
2006-05-01,5.698878931508552,11.649826604997052,5.698878931508552,17.779662207218742,5.950947673488502,12.193548758947292,21.268036800094595,0.11276548323710346
2006-05-02,23.682275969097756,12.114944877179802,23.682275969097756,14.405543181763441,12.114944877179802,5.800903494827663,5.800903494827663,25.43303063302022
2006-05-03,0.011658803909781563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-04,0.0,0.9163721700712097,0.9163721700712097,0.9163721700712097,0.9163721700712097,0.9163721700712097,9.641451797039588,7.038644691979486
2006-05-05,0.4786614846025672,0.0,0.4786614846025672,0.4786614846025672,0.0,0.0,0.0,0.4786614846025672
2006-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,0.4154802021830169,0.4154802021830169,0.4154802021830169,0.4154802021830169,0.4154802021830169,0.4154802021830169,0.4154802021830169,0.0
2006-05-09,0.0,0.0,0.0,0.0,0.0,12.991208262841145,12.991208262841145,0.0
2006-05-10,0.41478797229656283,0.41478797229656283,0.41478797229656283,0.41478797229656283,0.41478797229656283,0.41478797229656283,0.42610840433142017,0.41478797229656283
2006-05-11,0.0,5.6303902186644565,2.10771360506179,5.6303902186644565,5.6303902186644565,2.6941132775264625,5.6303902186644565,0.0
2006-05-12,0.028008251455080565,0.0,0.028008251455080565,0.0,0.0,0.0,0.0,0.028008251455080565
2006-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-22,15.389854396023976,15.389854396023976,21.601098984757886,20.449123463365634,20.449123463365634,11.482500669602882,11.482500669602882,18.41807636233443
2006-05-23,0.0,0.2245732501308694,19.704113831278214,0.4846919318518935,0.2245732501308694,35.95357452313867,0.4846919318518935,17.09124337445005
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23792891291257
2006-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,3.8050326510633568,0.0,3.8050326510633568,0.0,0.0,2.187892923965406,2.187892923965406,2.7346950046310217
2006-06-01,17.796450063842663,19.979955577946775,14.956201780847108,17.00157193218105,19.979955577946775,5.648540914551812,5.648540914551812,5.648540914551812
2006-06-02,0.0,0.0,0.0,0.0,3.165043442029462,3.165043442029462,3.165043442029462,0.0
2006-06-03,0.0,0.0,0.0,0.0,1.4803250827833057,0.0,0.0,0.6024230449555293
2006-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-06,12.185145876560128,5.997781200579753,5.997781200579753,5.997781200579753,5.997781200579753,5.997781200579753,5.997781200579753,5.997781200579753
2006-06-07,5.634096268758001,5.634096268758001,5.634096268758001,5.634096268758001,5.634096268758001,5.634096268758001,5.634096268758001,17.62709578516163
2006-06-08,6.899391297376949,3.135398202469956,3.158954322200379,3.135398202469956,3.135398202469956,1.5541214702360309,1.5541214702360309,3.496685583979383
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-10,2.7438043441282813,0.0,2.7438043441282813,0.0,0.0,0.0,0.32662447566193975,0.0
2006-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-14,3.0094588406384086,0.560393983994354,0.0,0.560393983994354,0.560393983994354,4.0185432673916495,0.0,2.862530758512146
2006-06-15,25.25154110972518,40.1421231997103,40.1421231997103,40.1421231997103,40.1421231997103,14.890582089985118,14.890582089985118,36.577755709165196
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-25,2.5874822967918067,33.937993368300624,34.34329869537449,33.937993368300624,36.7264453628884,31.755816398582688,31.755816398582688,0.0
2006-06-26,9.232882758468651,11.899588568060475,9.232882758468651,11.899588568060475,11.899588568060475,9.232882758468651,9.232882758468651,2.8486710277049303
2006-06-27,1.0697668268395653,0.0,22.856772569107758,22.856772569107758,0.0,35.84061849347424,26.69915818890684,22.856772569107758
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-29,15.830648667462242,22.458829808604133,15.830648667462242,20.525624906481546,22.458829808604133,2.539084149506111,5.879428693197464,15.830648667462242
2006-06-30,4.269300742696311,1.6833222286862264,1.0712479935841377,1.6833222286862264,1.6833222286862264,8.246884495426691,8.246884495426691,1.0712479935841377
2006-07-01,2.229571145669344,2.229571145669344,2.229571145669344,2.229571145669344,2.229571145669344,2.229571145669344,2.229571145669344,25.476847000003726
2006-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-04,2.0451363616133444,0.0,0.0,0.0,0.0,0.0,0.0,2.0451363616133444
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-10,24.60210177773243,24.60210177773243,24.60210177773243,24.60210177773243,24.60210177773243,19.923735123616403,19.923735123616403,15.075977389543755
2006-07-11,0.7615768767727501,5.372999026372079,6.134575903144829,5.372999026372079,5.372999026372079,7.16106182495716,7.16106182495716,2.549639675357831
2006-07-12,5.406032112592357,1.2399587221012425,4.560282856931195,1.2399587221012425,1.2399587221012425,0.0,8.782159182294063,8.978038151962304
2006-07-13,15.421059803029639,15.421059803029639,15.421059803029639,15.421059803029639,15.421059803029639,15.421059803029639,15.421059803029639,15.421059803029639
2006-07-14,0.0,0.0,3.7857379583891815,3.7857379583891815,0.0,3.7857379583891815,3.7857379583891815,3.7857379583891815
2006-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-17,0.0,0.0,0.0,0.0,0.0,1.6585251521944122,1.6585251521944122,0.0
2006-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-27,1.0714565619772856,1.0714565619772856,2.9217716114142744,1.0714565619772856,1.0714565619772856,4.650042037160881,4.650042037160881,2.4478514491147463
2006-07-28,10.96701446015481,12.36654517646161,12.36654517646161,12.36654517646161,9.327502916301285,1.581615903187427,1.581615903187427,10.96701446015481
2006-07-29,66.6648954226596,66.6648954226596,66.6648954226596,66.6648954226596,67.71648367062795,84.04988378613338,84.04988378613338,72.58561465475907
2006-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-31,25.959913272767906,23.91935135654776,25.959913272767906,23.91935135654776,23.91935135654776,1.9339409715105682,1.9339409715105682,25.959913272767906
2006-08-01,10.96291924620146,9.264068712499665,6.898860297537903,8.931951639823481,29.06802961156333,17.510688233515033,17.510688233515033,6.898860297537903
2006-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-03,0.7039387850118903,0.0,0.7039387850118903,0.7039387850118903,0.0,28.663592743364752,0.0,29.36753152837664
