,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-12,14.4902350078804,9.183148011892065,14.4902350078804,9.183148011892065,9.183148011892065,4.143046869038751,4.143046869038751,20.106868309751725
2005-10-13,15.240939736219412,15.74935331608762,15.240939736219412,12.09111954632211,13.119980158676036,1.0288606123539261,9.57668825695499,4.472621246305729
2005-10-14,11.546509473259245,11.546509473259245,11.546509473259245,11.546509473259245,11.546509473259245,11.546509473259245,9.024057993601925,16.094430990308766
2005-10-15,14.528323801141793,22.738132224450013,12.757629232690096,19.884873444820123,19.884873444820123,32.41401743908388,30.170854473394325,16.632945053455042
2005-10-16,3.1134570564088917,0.0,1.7943306191075217,0.0,0.0,0.40364016222130805,0.0,1.7943306191075217
2005-10-17,0.0,1.9408578590010177,1.9408578590010177,1.9408578590010177,1.9408578590010177,1.9408578590010177,1.9408578590010177,0.0
2005-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-20,0.0,1.0242925935149185,0.0,1.0242925935149185,0.0,0.0,0.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,28.48085157023295,32.218257518942565,32.218257518942565,32.218257518942565,33.58764266838591,36.07141366347277,36.07141366347277,19.903913634641405
2005-11-02,4.3240340754014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-03,7.137656798579611,7.137656798579611,7.137656798579611,7.137656798579611,49.48602422253879,31.0027932792424,31.0027932792424,7.137656798579611
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-11,4.946776972252578,9.827499079619209,16.83478861362401,11.865403539492874,9.827499079619209,11.888011641371431,4.880722107366632,17.682298771503497
2005-11-12,0.0,10.177722615752758,4.040694055643228,14.218416671395987,10.177722615752758,19.7092754241786,19.7092754241786,4.040694055643228
2005-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-14,0.7825810825256496,0.7825810825256496,0.7825810825256496,0.7825810825256496,0.7825810825256496,0.0,0.0,0.0
2005-11-15,0.0,2.0514192368681208,0.0,2.0514192368681208,2.0514192368681208,2.0514192368681208,2.0514192368681208,0.0
2005-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-18,3.236030990293029,3.978611618102451,5.687724210568316,3.978611618102451,5.628164446490521,9.673087366841834,7.319089899866623,8.127088331454837
2005-11-19,22.361322201590273,22.361322201590273,22.361322201590273,22.361322201590273,22.361322201590273,22.361322201590273,22.361322201590273,22.361322201590273
2005-11-20,2.6681980583045224,0.0,2.6681980583045224,2.6681980583045224,0.0,2.3698947660156926,2.3698947660156926,16.227169537472157
2005-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-22,1.5015270500777695,1.5015270500777695,1.5015270500777695,1.5015270500777695,1.5015270500777695,1.5015270500777695,1.5015270500777695,1.5015270500777695
2005-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-24,16.2830672295189,14.912746013265652,14.912746013265652,14.912746013265652,9.02714474428058,9.341336718142516,9.341336718142516,14.56858634725697
2005-11-25,20.344496924799145,20.344496924799145,20.344496924799145,20.344496924799145,20.344496924799145,20.344496924799145,20.344496924799145,20.344496924799145
2005-11-26,22.44934202003224,0.15691362917449356,0.15691362917449356,0.15691362917449356,0.15691362917449356,5.478337547512536,5.478337547512536,0.4528147874538445
2005-11-27,7.94078265631061,5.900173414449278,8.38211553304755,6.33688399377378,5.900173414449278,6.33688399377378,10.128655379089274,10.701322485453124
2005-11-28,8.811485650121888,2.237666623208419,6.573819026913469,3.85155693898678,2.237666623208419,1.6138903157783608,0.0,1.6138903157783608
2005-11-29,2.786989490745589,6.043092745861075,7.225638818269564,6.043092745861075,4.957822156994729,4.957822156994729,5.889146439842808,2.786989490745589
2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,9.13735897160177,5.437195186695128,6.646677968806421,6.646677968806421,5.437195186695128,9.915075653552345,6.646677968806421,2.9895525372188256
2005-12-08,3.693209006930917,3.693209006930917,3.693209006930917,3.693209006930917,0.0,3.693209006930917,3.693209006930917,3.693209006930917
2005-12-09,9.435108478188372,9.435108478188372,0.0,9.435108478188372,9.435108478188372,0.0,0.0,0.47205264244020473
2005-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,20.577278531831567,9.76162329125183,20.577278531831567,9.76162329125183,9.76162329125183,35.161237361605984,32.23356692081813,12.689293732039683
2005-12-25,1.3549966100700017,1.3549966100700017,1.3549966100700017,1.3549966100700017,1.3549966100700017,0.0,0.0,0.0
2005-12-26,0.0,4.6834279336318545,0.0,4.6834279336318545,4.6834279336318545,0.0,0.0,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0887100999387305,0.0
2005-12-29,0.0,0.0,0.0,0.0,14.865792050840323,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.9239749559714476,0.9239749559714476,0.0
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-08,0.0,10.031862377264568,10.031862377264568,10.031862377264568,10.031862377264568,10.031862377264568,10.031862377264568,10.031862377264568
2006-01-09,8.20718127551428,7.551534129049748,8.20718127551428,7.305657322832709,6.829937569874259,22.320273323504512,22.320273323504512,8.20718127551428
2006-01-10,5.954015000616053,11.5820123948958,5.954015000616053,5.933747303944624,11.5820123948958,5.933747303944624,11.5820123948958,5.933747303944624
2006-01-11,12.392076050003102,5.964645517888819,22.252191286852778,13.367955091736064,2.456805663002429,18.744351431966386,9.860115236849676,18.744351431966386
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,10.985979966875515,20.762588256038253,17.722513060616635,26.02110005344165,19.284566959700534,4.139696180435835,4.139696180435835,10.985979966875515
2006-01-15,2.305677868371317,4.277759319924034,1.8123367001523425,4.277759319924034,4.277759319924034,5.117217481141155,5.117217481141155,1.8123367001523425
2006-01-16,0.0,5.3787724195334405,5.749161097070663,5.3787724195334405,5.3787724195334405,5.3787724195334405,5.3787724195334405,5.749161097070663
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98658101516547
2006-01-18,6.45134903036077,6.0727493915551,6.45134903036077,6.0727493915551,7.489163502255362,2.478128134123988,2.478128134123988,2.478128134123988
2006-01-19,0.0,0.0,0.0,0.0,0.0,6.3961310934597675,6.3961310934597675,8.669508024254554
2006-01-20,1.5960788840741844,3.9619935326822047,7.906368338488747,7.906368338488747,1.5960788840741844,8.151775960470284,8.151775960470284,5.540453689880726
2006-01-21,21.523409961079373,30.841571135171215,30.841571135171215,32.07929380039029,32.07929380039029,39.05629795310039,29.73813677900855,31.22611790611828
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-24,18.18452666934294,2.478754193597115,2.478754193597115,2.478754193597115,2.478754193597115,2.478754193597115,2.478754193597115,2.478754193597115
2006-01-25,17.73413974579909,15.741620075200215,22.779771556911435,15.741620075200215,15.741620075200215,8.345463816111993,30.01932627606419,18.468404901332075
2006-01-26,1.5527558670923283,0.04336138414808686,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,0.0,1.6919059310558617,0.0,0.0,1.6919059310558617,0.0,0.0,0.0
2006-01-28,0.0,13.48905928372486,0.0,13.48905928372486,13.48905928372486,13.48905928372486,13.740106686637844,0.0
2006-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,8.048022684614233,5.409995813209503,8.323103048881114,5.409995813209503,5.409995813209503,5.409995813209503,5.409995813209503,6.632360069714144
2006-02-03,0.0,0.0,1.4592385556056735,0.0,0.0,0.0,0.0,24.304643887632942
2006-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-09,8.60171775888589,7.925752359101798,7.925752359101798,7.925752359101798,7.925752359101798,7.925752359101798,7.925752359101798,5.3724347987746475
2006-02-10,10.176953218662778,1.3526141017938638,9.982945701043917,0.2116644403390368,1.3526141017938638,0.2116644403390368,0.2116644403390368,2.535747740650206
2006-02-11,11.977872129716689,21.897826621142077,34.06646821366264,26.204514506057482,30.04879825703151,38.299288107176835,34.142417712613096,28.163671721898314
2006-02-12,2.0315906484267767,1.8650948699575836,1.8650948699575836,1.8650948699575836,2.178229193973147,8.171101061243126,8.484235385258689,0.05195255231040835
2006-02-13,4.345062269875296,4.345062269875296,9.190730697884621,4.345062269875296,4.345062269875296,0.0,0.0,9.190730697884621
2006-02-14,0.0,0.0,0.0,0.0,0.0,7.7049134521251785,7.7049134521251785,0.0
2006-02-15,0.0,5.095064323383659,0.0,5.095064323383659,5.095064323383659,0.0,0.0,0.0
2006-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.614098345131488
2006-02-18,5.6018309705839675,1.923806091551853,6.589848343602374,7.525637062135821,1.9385238458941407,18.82071481787738,7.525637062135821,20.40162212128271
2006-02-19,18.063085717672163,14.230539744277582,14.230539744277582,14.230539744277582,14.230539744277582,13.607747866801095,9.456905749084498,11.189600768694946
2006-02-20,10.591743684757853,4.851255136864268,21.71132701958001,21.926885673225012,4.461084050905283,15.769864942791667,0.32103882643456383,24.58334960753436
2006-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43519152996053473
2006-02-23,0.0,0.0,0.0,0.0,0.0,2.0757774510827067,2.0757774510827067,0.0
2006-02-24,2.2638081775586296,1.1963411889682207,1.1963411889682207,1.1963411889682207,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,8.259893038204927,17.84290902037904,11.678908590141056,17.84290902037904,17.84290902037904,10.6111462980698,10.6111462980698,0.0
2006-02-27,20.881141069539755,20.309443946598876,21.472859147349787,20.309443946598876,20.309443946598876,21.083312966695875,17.707768950668132,21.85280257167834
2006-02-28,0.0,5.153591008952839,0.0,2.07493005339003,5.153591008952839,0.0,3.078660955562809,0.0
2006-03-01,7.11370240562983,7.690033634188861,15.321880612281184,15.898211840840215,7.690033634188861,16.046977381293626,16.046977381293626,19.85383017320463
2006-03-02,32.23657693677819,32.23657693677819,32.23657693677819,32.23657693677819,35.41640467886484,33.23333154641522,33.23333154641522,32.23657693677819
2006-03-03,11.371569829243514,1.7313595359707667,0.0,1.7313595359707667,1.7313595359707667,0.0,0.0,0.0
2006-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-05,0.0,5.151717070888034,5.151717070888034,5.151717070888034,5.151717070888034,5.151717070888034,5.151717070888034,0.0
2006-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-09,5.15926333188056,4.500505580923169,5.15926333188056,9.270209853337466,4.500505580923169,4.110946521456905,4.110946521456905,6.885146666327657
2006-03-10,21.51378840147722,25.463156330013625,23.067601012540372,25.463156330013625,25.463156330013625,25.463156330013625,25.463156330013625,11.738800296856768
2006-03-11,0.0,0.0,0.0,0.0,1.7080862940720762,0.0,0.0,0.0
2006-03-12,12.046492193336478,12.046492193336478,12.046492193336478,12.046492193336478,0.0,0.0,0.0,12.046492193336475
2006-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-19,54.20103773905362,29.408843013936043,56.5392241338683,55.541176288314816,38.7768024906246,63.637709823442634,26.88872164564068,66.16079271301977
2006-03-20,8.061489744774,43.03154004215378,46.10342995793455,43.337377065148814,19.195009279008563,21.458321206174013,19.5008463020036,20.67403630801066
2006-03-21,1.8854596673923356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-22,2.5138455427736677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,6.72844327793767,0.0,6.72844327793767,0.0,4.852521511106474,0.0,0.0,6.72844327793767
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-04,0.2195231298275681,0.2195231298275681,0.2195231298275681,0.2195231298275681,0.2195231298275681,0.0,0.0,0.2195231298275681
2006-04-05,11.373525167600485,10.885574602149704,16.39187778728428,10.885574602149704,10.885574602149704,10.885574602149704,10.885574602149704,17.08010521587349
2006-04-06,2.9948170118259814,0.0,44.88663016736109,22.763433724073607,0.0,25.003183748959582,25.003183748959582,38.89965125572686
2006-04-07,0.0,0.0,1.7389455065289032,0.0,0.0,9.131576591677389,9.131576591677389,2.5149733855458454
2006-04-08,18.448976796383867,17.363224456251142,18.448976796383867,18.448976796383867,17.363224456251142,6.619513194418559,6.619513194418559,18.448976796383867
2006-04-09,9.303508200886736,7.749233441780707,9.303508200886736,7.749233441780707,7.749233441780707,7.749233441780707,25.11807797833324,9.303508200886736
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,2.2614625735903924,0.0,0.0
2006-04-14,8.41940583954099,9.780667699843494,8.41940583954099,9.780667699843494,9.780667699843494,1.5482290364108358,1.5482290364108358,6.9632046188426235
2006-04-15,2.828202256465934,7.980255784864314,14.834320567216029,7.980255784864314,7.980255784864314,25.030293108468193,22.521731164000695,14.649941344233229
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.437866162737414
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-21,0.0,6.405755025592978,0.0,6.405755025592978,6.405755025592978,6.405755025592978,6.405755025592978,0.19551940830197492
2006-04-22,13.067094295120494,13.067094295120494,13.067094295120494,13.067094295120494,14.16416572596086,13.067094295120494,13.067094295120494,1.9399322073174605
2006-04-23,14.243793198492973,0.0,0.0,0.0,0.0,0.0,0.0,3.4977695836307676
2006-04-24,1.3764294373528931,1.3764294373528931,1.3764294373528931,1.3764294373528931,1.3764294373528931,1.3764294373528931,5.88609905118825,1.3764294373528931
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-02,13.889658131699722,9.820946373955548,7.963734726928351,9.820946373955548,9.90690809041932,7.963734726928351,7.963734726928351,0.0
2006-05-03,19.20598645826147,19.20598645826196,19.20598645826147,19.20598645826196,19.20598645826196,29.73174820832708,19.20598645826147,19.20598645826147
2006-05-04,1.1459747872588069,2.4202415601562444,1.1459747872588069,1.1459747872588069,1.1459747872588069,0.0,0.0,0.0
2006-05-05,25.410539869148273,24.97395584038354,25.410539869148273,24.97395584038354,24.97395584038354,25.76255549428667,25.76255549428667,25.410539869148273
2006-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,1.8956289572275293,3.800071324140159,1.90444236691263,1.90444236691263,3.800071324140159,0.0,0.0,0.0
2006-05-08,4.212911938361907,6.882778349809591,4.445196143598437,4.445196143598437,4.445196143598437,12.004856753829358,12.004856753829358,3.9451881068759826
2006-05-09,0.0,0.0,0.08967278090667383,0.0,0.0,0.0,0.0,0.0
2006-05-10,0.0,1.8881929190564677,0.0,0.0,1.8881929190564677,0.0,0.0,0.0
2006-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,0.0,0.0,7.455499277946174,7.455499277946174,0.0,7.455499277946174,7.455499277946174,7.455499277946174
2006-05-20,8.839952703796115,17.496269687399533,17.496269687399533,36.02784040731147,17.496269687399533,17.496269687399533,20.23076257739248,6.364617925432585
2006-05-21,12.267891476671085,2.9373016374497025,2.9373016374497025,2.9373016374497025,2.9373016374497025,14.233793081520218,14.233793081520218,12.267891476671085
2006-05-22,4.826822048852583,1.0022160572292524,4.826822048852583,1.0022160572292524,1.0022160572292524,1.047067764651354,6.762378352789382,6.686603902398901
2006-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,10.137939662784605,1.869205004115661,4.299178463319081,6.168383467434742,1.869205004115661,19.74894407589728,19.74894407589728,0.0
2006-06-01,0.0,6.431202235727748,6.431202235727748,6.431202235727748,6.431202235727748,6.431202235727748,6.431202235727748,0.0
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-04,0.876913351023799,4.700184065799807,0.0,4.700184065799807,5.043304700811615,0.0,0.0,0.0
2006-06-05,5.397769105186834,4.201638703086495,5.905689307125854,4.84565147912802,20.840739511773865,4.656162094976873,24.018045339495135,3.71751084199778
2006-06-06,0.0,6.364869016938709,0.0,6.364869016938709,6.364869016938709,8.872543806424641,8.872543806424641,0.0
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-09,1.4867078511514071,1.4867078511514071,1.4867078511514071,1.4867078511514071,1.4867078511514071,1.4867078511514071,1.4867078511514071,1.4867078511514071
2006-06-10,34.840855596451576,31.024709037374386,34.840855596451576,34.840855596451576,33.28121654721249,22.83220289479292,22.83220289479292,23.239979796560654
2006-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-16,3.594244616542124,9.057818153752976,3.594244616542124,9.057818153752976,9.057818153752976,14.600095278353669,3.594244616542124,3.594244616542124
2006-06-17,46.9178782781214,65.63933004416688,56.261512138348074,65.63933004416688,56.651398911717564,39.09747809225338,39.09747809225338,21.95403567560202
2006-06-18,6.639416330705524,3.258480969267989,3.258480969267989,3.258480969267989,12.364080528205882,19.054205589418586,19.692892677644476,18.070792113117996
2006-06-19,1.4608328507875892,7.635403192472758,3.4456862477277594,7.635403192472758,15.117407923908694,7.635403192472758,7.635403192472758,0.4104529918058523
2006-06-20,2.434431005086035,1.0066311347868997,1.0066311347868997,1.0066311347868997,1.0066311347868997,7.172480612799445,7.172480612799445,1.0066311347868997
2006-06-21,11.064557688174123,20.848290834112397,26.651362683633337,20.671099685703773,20.671099685703773,20.671099685703773,48.80872736401885,4.907103541835928
2006-06-22,3.344789728109837,0.0,0.0,0.0,0.0,0.0,0.0,3.344789728109837
2006-06-23,0.0,0.0,3.639617767003799,0.0,0.0,3.639617767003799,0.0,3.639617767003799
2006-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-29,2.3672914541805774,6.764469739776272,6.764469739776272,6.764469739776272,6.764469739776272,14.74398517706509,14.74398517706509,6.0855470277690324
2006-06-30,10.257190552508034,6.970390927816338,6.970390927816338,6.970390927816338,6.970390927816338,6.970390927816338,6.970390927816338,6.970390927816338
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-03,11.346961521885596,0.0,11.346961521885596,0.0,0.0,0.0,0.0,11.346961521885596
2006-07-04,0.0,0.4545170139681052,0.0,0.4545170139681052,0.4545170139681052,9.157729052625754,9.157729052625754,0.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,8.822496570725148,0.0
