,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-10-07,0.6514532736308857,0.023818382647698248,0.023818382647698248,0.023818382647698248,0.023818382647698248,0.023818382647698248,0.023818382647698248,0.0
2005-10-08,2.40901829741731,0.6163331841332276,1.1166401223544864,0.0,0.6163331841332276,3.9448986917637203,0.0,1.1166401223544864
2005-10-09,0.0,1.8539810705564412,0.0,0.0,1.8539810705564412,0.0,15.616460988336408,0.0
2005-10-10,8.459725191808607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-18,3.9855225870325057,3.9855225870325057,3.9855225870325057,3.9855225870325057,3.9855225870325057,52.25979584480373,52.25979584480373,51.61971577883324
2005-10-19,1.2433033805113856,4.21059978545596,13.105817407237373,4.21059978545596,4.21059978545596,7.388183674081635,1.2433033805113856,1.2433033805113856
2005-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-22,0.0,1.9069315321933336,0.0,1.9069315321933336,1.9069315321933336,1.9069315321933336,1.9069315321933336,0.0
2005-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-29,6.9446791407060715,0.0,3.2718006074724224,3.2718006074724224,2.749261296081102,7.256984812387866,3.9851842049154436,10.216479748178493
2005-10-30,0.0,0.0,0.0,0.0,0.0,16.748683618401028,17.481066733996826,0.0
2005-10-31,0.0,0.0,12.274261199635166,12.274261199635166,0.0,35.68317238178297,12.274261199635166,13.211612375519497
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-03,0.04711913325824327,0.0,0.0,0.0,37.42834333767854,35.59121542310209,35.59121542310209,1.601620698030393
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-10,0.0,1.9674688840485193,0.0,0.2097460635938618,1.9674688840485193,0.0,0.0,7.541504641813987
2005-11-11,0.0,7.27852935731064,0.0,0.0,7.27852935731064,0.0,0.0,0.6199939324926698
2005-11-12,0.0,3.7802448591100224,0.0,0.0,3.7802448591100224,5.414469175483956,5.414469175483956,0.0
2005-11-13,0.33323907225053184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-17,0.0,30.363179591500813,0.0,30.363179591500813,30.363179591500813,0.0,0.0,0.0
2005-11-18,0.7409487236443301,0.7409487236443301,5.710075629216762,0.7409487236443301,0.7409487236443301,0.0,0.0,1.9702383054970962
2005-11-19,0.0,2.7986220917743365,2.7986220917743365,2.7986220917743365,2.7986220917743365,8.111838148620809,8.111838148620809,0.0
2005-11-20,1.8906302956532364,18.265216691800813,20.768314834014763,18.265216691800813,18.265216691800813,18.265216691800813,18.265216691800813,8.543599860461708
2005-11-21,2.8867243096044515,5.840975112112147,3.737494317523512,4.839397207138939,4.839397207138939,7.847687797239152,7.847687797239152,15.27542660572554
2005-11-22,3.7331157396498202,0.0,11.324552774143545,0.0,0.0,16.667923027796085,16.667923027796085,11.324552774143545
2005-11-23,11.56341948391095,11.56341948391095,11.56341948391095,11.56341948391095,11.56341948391095,11.56341948391095,11.56341948391095,11.56341948391095
2005-11-24,4.290837875906477,4.290837875906477,4.290837875906477,4.290837875906477,4.290837875906477,4.486389761378407,4.486389761378407,0.0
2005-11-25,19.558236125543196,16.79386558442669,3.1446935078795137,19.347602733111845,20.69946021943676,2.0778330959587814,1.3838003432536605,3.1446935078795137
2005-11-26,0.0,0.0,0.0,0.0,0.0,0.2317273862922963,0.2317273862922963,0.0
2005-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-28,0.0,0.9462322384354538,0.0,0.9462322384354538,0.9462322384354538,0.9462322384354538,0.9462322384354538,0.0
2005-11-29,0.7873415910539178,0.7873415910539178,1.4025078330375287,1.4025078330375287,0.7873415910539178,1.4025078330375287,1.4025078330375287,0.0
2005-11-30,7.230352580999143,1.415291924488945,7.230352580999143,1.415291924488945,1.415291924488945,3.323105010697219,3.323105010697219,7.230352580999143
2005-12-01,10.460749433945619,4.671523896355312,4.671523896355312,4.671523896355312,4.671523896355312,4.671523896355312,4.671523896355312,4.977665519567844
2005-12-02,14.789187192928736,3.365114314171935,3.365114314171935,3.365114314171935,3.365114314171935,16.40538098581617,5.0336592019662785,0.0
2005-12-03,7.663003855667568,0.2872264555812323,0.2872264555812323,0.2872264555812323,0.0,0.0,0.0,0.2872264555812323
2005-12-04,1.5221349329028417,1.5221349329028417,1.5221349329028417,1.5221349329028417,1.5221349329028417,0.0,0.0,1.5221349329028417
2005-12-05,0.1530769670520225,0.1530769670520225,0.1530769670520225,0.1530769670520225,0.1530769670520225,0.1530769670520225,0.1530769670520225,0.1530769670520225
2005-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-08,4.456576507631713,4.825827367980037,1.248500716466069,4.70733439241998,4.825827367980037,2.9574032463238518,2.9574032463238518,1.248500716466069
2005-12-09,4.983714022889346,0.0,4.983714022889346,0.0,0.0,0.0,0.0,0.19083015528940686
2005-12-10,0.9923797512015975,0.4932616132766658,0.0,0.4932616132766658,0.4932616132766658,0.0,0.0,0.0
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.5073766162283997,0.5073766162283997,0.5073766162283997,0.5073766162283997,0.5073766162283997,0.5073766162283997,0.5073766162283997,0.5073766162283997
2005-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,29.366798865447127,14.407862039601834,27.458282618321846,14.407862039601834,14.407862039601834,26.400581703607592,16.489816422603226,29.671303641069365
2006-01-02,35.77231222929176,23.659953681635866,36.19665925063271,22.54715147933187,23.659953681635866,22.54715147933187,26.199772445728435,8.370300588210702
2006-01-03,8.68750346279566,28.893803996304808,33.56218417184479,27.93144989639037,28.893803996304808,29.946305839053778,27.053978243925325,10.702359405459068
2006-01-04,19.99306297677432,10.897709893846645,7.382598577985776,4.997081293109088,19.143990926335235,13.13137413678121,13.13137413678121,3.028435598588669
2006-01-05,12.33592766241904,9.15172006813855,9.15172006813855,9.15172006813855,9.15172006813855,9.15172006813855,9.15172006813855,8.709560767659156
2006-01-06,0.050288614408006645,0.050288614408006645,0.050288614408006645,0.050288614408006645,0.050288614408006645,0.050288614408006645,0.050288614408006645,0.050288614408006645
2006-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-08,33.548061033137294,49.173946716442536,30.075739915966754,45.508313880343024,29.913745020051824,11.214649179449081,14.880282015548598,47.60615053754255
2006-01-09,6.23480876317583,2.2776123683998204,10.16118979186987,2.2776123683998204,2.2776123683998204,2.2776123683998204,2.2776123683998204,6.203993397093859
2006-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,4.203916783618796,4.203916783618796,4.203916783618796
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,10.799627839595177,28.443804239412554,0.0,28.443804239412554,28.443804239412554,0.0,0.0,10.799627839595177
2006-01-16,19.490314930046807,14.534362058648735,10.984531775165253,14.534362058648735,4.833775920710273,1.2839456372267897,13.545710976708449,9.789728792108345
2006-01-17,0.0,0.0,0.5171530022151958,0.0,0.0,0.5171530022151958,0.0,1.1215704645903166
2006-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-19,0.6649276250687037,0.6649276250687037,0.6649276250687037,0.6649276250687037,0.0,0.6649276250687037,0.6649276250687037,0.6649276250687037
2006-01-20,1.3294428637679234,1.9338859794384975,1.3294428637679234,1.9338859794384975,1.9338859794384975,2.80408398062679,1.4746411168588662,1.3294428637679234
2006-01-21,0.0,5.010821822342896,0.0,5.51527603181635,6.129530931967338,8.249413628787666,8.249413628787666,0.0
2006-01-22,0.0,0.0,0.0,0.0,0.0,0.0,6.892648948642704,0.0
2006-01-23,3.8547926710784344,3.8547926710784344,3.8547926710784344,3.8547926710784344,3.8547926710784344,3.8547926710784344,3.8547926710784344,3.8547926710784344
2006-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,7.326447052196558,26.076665341053253,7.492295589997589,7.492295589997589,18.81221090190037,0.22784115084470977,3.4293988205517283,0.0
2006-01-28,0.0,0.0,0.0,0.0,0.0,0.4325605517424829,0.0,0.0
2006-01-29,6.43117232388976,0.0,0.0,0.0,0.0,0.0,0.0,11.618203316366687
2006-01-30,25.820576776973788,51.6894292939543,25.768179273930294,53.88657397826631,51.6894292939543,11.744929156603346,11.095632457896464,22.54954809302538
2006-01-31,3.399374647304342,3.399374647304342,3.399374647304342,3.399374647304342,3.399374647304342,3.399374647304342,3.399374647304342,3.399374647304342
2006-02-01,0.0,4.792432717121163,0.0,4.792432717121163,4.792432717121163,0.0,0.0,0.0
2006-02-02,0.0,0.9024979339732492,0.0,0.9024979339732492,0.9024979339732492,0.0,0.0,3.0467868388917636
2006-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9594939849768749
2006-02-18,12.228467861520684,20.85904504862999,33.08751291015068,20.85904504862999,20.85904504862999,25.728069286504393,25.728069286504393,28.394483055547685
2006-02-19,1.1916549666884095,1.1916549666884095,1.1916549666884095,1.1916549666884095,1.1916549666884095,1.1916549666884095,1.1916549666884095,10.859510886382491
2006-02-20,5.7328734132675905,5.7328734132675905,5.7328734132675905,5.7328734132675905,7.791830769757258,5.7328734132675905,5.7328734132675905,5.7328734132675905
2006-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-06,2.3956699913190627,5.414987877136188,2.3956699913190627,3.9979036934481447,5.414987877136188,0.06540116982587074,0.0,2.3956699913190627
2006-03-07,6.4657093265563805,17.554225103030273,31.90087253188473,28.228004329226042,17.554225103030273,28.228004329226042,28.228004329226042,18.89502066649634
2006-03-08,8.101441966753203,7.132648908446735,8.101441966753203,14.962432218486603,10.452051215057248,0.0,0.0,0.2716586567133349
2006-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,1.2357914612488632,0.0
2006-03-30,0.0,0.07020380411666954,0.0,0.0,0.0,4.142957253478548,4.142957253478548,0.0
2006-03-31,0.513768896268904,0.513768896268904,0.513768896268904,0.513768896268904,0.513768896268904,15.751082766729485,15.751082766729485,0.513768896268904
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,11.526206391248945,1.7859055918378952,11.526206391248945,1.813565311196716,1.7859055918378952,0.13312246302764444,0.10546274366882367,0.13312246302764444
2006-04-27,9.496488647292917,6.405495262459143,9.080911387118427,5.989918002284651,7.086174451314019,23.15746468035032,7.086174451314019,24.80251946417537
2006-04-28,2.479364544924005,0.0,2.479364544924005,0.0,0.0,0.0,19.390806961605666,2.131957636172207
2006-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.421516198115775
2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1566953117862284
2006-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-10,9.794556038879806,5.667570329902958,5.667570329902958,5.667570329902958,5.667570329902958,12.499738455486408,12.499738455486408,5.667570329902958
2006-05-11,0.7042017272809278,2.285259668180189,0.15640177057818333,2.285259668180189,2.285259668180189,0.0,0.0,0.15640177057818333
2006-05-12,9.256565197453071,0.2129582452024681,0.0,0.2129582452024681,0.2129582452024681,0.2129582452024681,0.2129582452024681,0.0
2006-05-13,12.706530507478792,0.0,12.706530507478792,0.0,0.0,0.0,0.0,0.0
2006-05-14,0.9338532467248648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,4.214087040057263,4.214087040057263,4.214087040057263,4.214087040057263,4.214087040057263,4.214087040057263,4.214087040057263,4.214087040057263
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-21,6.064176863652593,31.557131604721235,6.064176863652593,4.1565118274411965,31.557131604721235,4.1565118274411965,4.1565118274411965,0.0
2006-05-22,5.330612544036472,4.768213621680425,4.768213621680425,4.768213621680425,3.846734890690515,3.846734890690515,3.846734890690515,4.768213621680425
2006-05-23,11.96589433040306,12.570608642779597,11.96589433040306,11.96589433040306,12.570608642779597,17.284750044381084,17.284750044381084,13.968199710481242
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,15.417963131220603,30.633745238015166,12.713754684573514,17.493610251627047,30.633745238015166,30.871814613751525,36.70290622810342,11.0757550987359
2006-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2941117311786883
2006-06-03,0.055770787935556294,2.495756840413619,2.551527628349175,2.551527628349175,2.495756840413619,2.495756840413619,2.495756840413619,0.055770787935556294
2006-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-05,48.7819970250557,37.55573704518152,35.88744650608393,37.55573704518152,35.88744650608393,33.899947125795556,35.26033513920266,33.899947125795556
2006-06-06,4.2497453882943,0.0,0.0,0.0,0.0,0.0,0.0,4.265140755145138
2006-06-07,3.2210475903789866,2.568338597350582,0.0,2.568338597350582,2.568338597350582,3.06126598718994,3.06126598718994,0.0
2006-06-08,1.2236374133393508,0.0,0.0,0.0,0.0,0.0,0.0,1.5474111388594145
2006-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-10,6.492772167028357,6.492772167028357,6.492772167028357,6.492772167028357,6.492772167028357,6.729990570251918,6.492772167028357,6.492772167028357
2006-06-11,8.90515200147716,15.847111851029206,15.247049827364233,14.384152547776504,15.847111851029206,15.247049827364233,15.247049827364233,7.7271286820384795
2006-06-12,19.391415734416878,23.50838204705208,19.391415734416878,23.50838204705208,23.50838204705208,23.50838204705208,23.50838204705208,19.391415734416878
2006-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-14,0.0,0.0,3.0442566085565987,3.0442566085565987,0.0,16.807296155600152,16.807296155600152,3.0442566085565987
2006-06-15,0.5461901353936203,4.721033259413737,2.439577740885784,1.893387605492164,4.721033259413737,1.893387605492164,1.893387605492164,0.5461901353936203
2006-06-16,3.6112428199349202,3.6112428199349202,3.6112428199349202,3.6112428199349202,3.6112428199349202,3.6112428199349202,3.6112428199349202,3.6112428199349202
2006-06-17,1.2454308171800323,0.0,1.2454308171800323,1.2454308171800323,0.0,0.0,0.0,0.0
2006-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-20,7.625317848907514,7.625317848907514,7.625317848907514,7.625317848907514,7.625317848907514,7.625317848907514,7.625317848907514,7.625317848907514
2006-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,6.968602058669584,25.7689227077583,15.327250596765339,25.678723568269334,25.7689227077583,12.76785287172059,15.28077560512107,7.768100842784637
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-11,7.444717813316146,3.200653499509251,14.852187838548154,10.60812352474126,10.60812352474126,7.407470025232008,7.407470025232008,12.057341048090567
2006-07-12,7.312255870100929,36.437944820890806,8.521000752476267,33.0359457144598,36.737666280161704,40.81684228573992,41.22653021116543,10.232635592956324
2006-07-13,2.1427281668810805,0.0,2.1427281668810805,0.0,0.0,0.36845084632898495,0.36845084632898495,2.1427281668810805
2006-07-14,0.0,5.794242618245178,0.0,3.347170391920592,5.794242618245178,3.347170391920592,5.794242618245178,0.8418949375846074
2006-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-16,12.337778197992389,2.5028088253973158,0.3818828358633597,2.5028088253973158,2.5028088253973158,5.148315985119187,5.148315985119187,0.0
2006-07-17,6.130685996477891,0.1770498931980265,6.130685996477891,6.307735889675918,0.1770498931980265,0.1770498931980265,0.46411132552443135,6.130685996477891
2006-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019372514613369
2006-07-19,2.1541258791011373,15.20482602179159,3.20631397998976,13.050700142690452,13.050700142690452,18.870593236631063,12.885149964436664,0.0
