,1078E,1086,1093,1095E,1097,1104,1104O,9048
2005-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,8.976773364844323,16.303677497612732,10.949156626509534,6.295989583959843,7.64072374727818,14.531966934525396,7.3838891105927775,0.3138196145097732
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-02,31.2459493645137,37.087715083039086,5.841765718525388,37.087715083039086,37.087715083039086,5.841765718525388,5.841765718525388,10.228076977572307
2005-10-03,0.0,1.0490130698426847,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,3.0803505641311606,0.0,3.0803505641311606,3.0803505641311606,10.78573127037069,0.0,0.0,3.0803505641311606
2005-10-11,1.7251686912766335,1.7251686912766335,1.7251686912766335,1.7251686912766335,1.7251686912766335,1.7251686912766335,1.7251686912766335,1.7251686912766335
2005-10-12,0.0,0.3859852965533225,0.0,0.3859852965533225,0.0,0.0,0.0,0.0
2005-10-13,1.1848954857883727,0.0,1.1848954857883727,1.1848954857883727,0.0,0.0,0.0,1.1848954857883727
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-15,4.0005395601001,4.0005395601001,4.0005395601001,4.0005395601001,4.0005395601001,4.0005395601001,4.0005395601001,16.735050949272857
2005-10-16,0.0,0.0,0.0,6.268103360880346,0.0,6.268103360880346,6.268103360880346,0.0
2005-10-17,5.437662086683671,5.437662086683671,5.437662086683671,5.437662086683671,5.437662086683671,11.212096797301903,11.212096797301903,5.623487407590619
2005-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-19,14.147499249543849,14.147499249543849,14.147499249543849,14.147499249543849,14.147499249543849,14.147499249543849,14.147499249543849,14.147499249543849
2005-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84057318970869
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-22,1.2939660954818577,1.2939660954818577,1.2939660954818577,1.2939660954818577,1.2939660954818577,0.0,6.604764767463758,1.2939660954818577
2005-10-23,4.302026817584906,0.0,4.302026817584906,0.0,0.0,0.0,0.0,4.302026817584906
2005-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.2070976824407795,0.9687899631095378,0.0
2005-10-26,43.036332919208306,45.86887799343683,23.052636288599654,43.036332919208306,45.86887799343683,23.052636288599654,23.052636288599654,23.052636288599654
2005-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-29,0.056966355237356395,0.056966355237356395,0.056966355237356395,0.056966355237356395,1.7195690845752403,0.056966355237356395,0.056966355237356395,0.056966355237356395
2005-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-14,3.4777553337482705,4.724273188949404,4.724273188949404,4.724273188949404,1.2465178552011333,1.2465178552011333,1.2465178552011333,0.0
2005-11-15,5.26855748671432,10.767676291716082,5.26855748671432,10.767676291716082,10.767676291716082,2.473405819809135,2.473405819809135,5.26855748671432
2005-11-16,16.047171382239476,11.630515751800603,11.630515751800603,11.630515751800603,11.630515751800603,11.630515751800603,14.01342065840652,16.047171382239476
2005-11-17,4.960637324175742,4.960637324175742,4.960637324175742,4.960637324175742,4.960637324175742,0.5370296304369773,0.5370296304369773,0.0
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,18.68955914643343,0.0
2005-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1078013536462707
2005-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,4.346915627246522,4.346915627246522,4.346915627246522,4.346915627246522,0.0,4.346915627246522,0.0,4.346915627246522
2005-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047664299696043
2005-12-10,0.0,1.0414572392038348,1.0414572392038348,1.0414572392038348,1.0414572392038348,1.0414572392038348,1.0414572392038348,0.0
2005-12-11,0.0,0.0,1.349273376205429,0.0,0.0,0.0,0.0,1.349273376205429
2005-12-12,9.624685884513717,3.1924950321519363,7.8720086977472015,7.8720086977472015,3.1924950321519363,4.679513665595265,2.5713207701433913,4.679513665595265
2005-12-13,0.0,0.08427164895629159,0.0,0.08427164895629159,0.08427164895629159,0.0,0.0,0.0
2005-12-14,0.0,0.0,0.0,0.0,0.0,0.1851681532318501,0.1851681532318501,0.0
2005-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,5.319979120227488,11.378006861883385,13.265016691382934,11.378006861883385,11.378006861883385,11.378006861883385,11.378006861883385,13.265016691382934
2005-12-18,1.6219695115093375,9.70590763871244,0.0,9.70590763871244,9.70590763871244,5.643893500484723,4.876936519027443,0.0
2005-12-19,0.8015159690549369,7.125761426697313,7.125761426697313,7.125761426697313,7.125761426697313,0.8015159690549369,0.8015159690549369,0.8015159690549369
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-25,0.0,3.710225956984178,0.0,3.710225956984178,3.710225956984178,3.710225956984178,3.710225956984178,0.0
2005-12-26,1.279419764213858,17.27876144552367,17.691079095873317,17.27876144552367,17.27876144552367,22.52244084997961,22.52244084997961,19.368392651300518
2005-12-27,2.7473049541481487,2.7473049541481487,2.7473049541481487,2.7473049541481487,2.7473049541481487,1.4815632988060685,1.4815632988060685,1.4815632988060685
2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,16.2367504359798,17.44786405166128,16.2367504359798,17.692108083292577,17.44786405166128,15.992506404348502,16.4060344611539,17.813138929098894
2006-01-02,6.467562861834359,8.096968757535766,6.467562861834359,8.096968757535766,2.7971751999685734,17.040000240550718,11.740206682983523,6.467562861834359
2006-01-03,14.387537578842043,4.720772707523475,13.03256877279204,14.287683761970701,4.720772707523475,3.4656577183448123,3.4656577183448123,13.799089753485363
2006-01-04,6.09445807700429,4.882807022853494,6.09445807700429,4.882807022853494,4.882807022853494,4.882807022853494,4.882807022853494,1.2116510541507965
2006-01-05,134.99832067131845,132.5375338501329,134.31052220166143,133.20615923896673,129.65308081485875,126.87878238578367,126.87878238578367,122.53374845968519
2006-01-06,4.515366562682665,5.15733851617432,4.515366562682665,5.15733851617432,1.9692425080172706,6.876002511179454,6.876002511179454,3.392426544258583
2006-01-07,34.79573059102799,15.660143558971193,16.188081620708445,16.688219398220895,16.443475400214396,14.938804123774062,14.675512852092812,14.503942929917969
2006-01-08,11.091423975990999,16.145034987877157,17.411434336306723,18.862906134719534,16.145034987877157,15.353871013590851,15.353871013590851,21.812760742797938
2006-01-09,5.684890529266029,13.705101065328396,5.684890529266029,13.066794453265352,13.705101065328396,5.684890529266028,5.684890529266028,2.2880486780893365
2006-01-10,0.0,1.304922872850092,1.3049228728500921,1.304922872850092,1.304922872850092,1.304922872850092,1.304922872850092,0.0
2006-01-11,0.0,0.0,0.0,0.0,1.7347142496628047,8.2964116609738,1.7347142496628047,0.0
2006-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-18,2.971741040565877,1.122266723520544,2.5718453838206097,1.122266723520544,1.122266723520544,1.7242600526742715,1.724260052674273,13.65718362392082
2006-01-19,3.6655176711437076,3.7257267833820555,3.7257267833820555,3.7257267833820555,3.7257267833820555,4.581007160054443,4.581007160054446,3.6655176711437076
2006-01-20,0.0,1.3211792866689878,0.0,1.3211792866689878,1.3211792866689878,1.321179286668987,1.3211792866689878,0.0
2006-01-21,0.0,9.739071764946893,0.0,9.739071764946893,9.739071764946893,0.0,0.0,0.1854706201326392
2006-01-22,9.088581724706366,12.424204212836191,14.514141606544943,14.60073358090072,14.276629223608486,9.913510790216144,9.913510790216147,14.68779825447276
2006-01-23,5.385476523433033,9.341826385385886,5.385476523433033,9.341826385385886,9.341826385385886,15.850353257686251,19.76976766578509,9.119650963902668
2006-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-27,0.0,0.0,4.326247689634471,0.0,0.0,4.326247689634469,0.0,4.326247689634471
2006-01-28,14.884488412209691,1.1019344484578713,13.56940084035552,1.1019344484578713,9.439002351053807,3.487686333331318,3.733229494117738,17.448977466400976
2006-01-29,0.0,0.0,0.9212063881512403,0.0,0.0,0.0,0.0,0.0
2006-01-30,0.0,1.7535297881804213,0.0,0.6111139099600356,1.1424158782203857,0.0,0.0,0.0
2006-01-31,0.30094520000994457,0.30094520000994457,0.30094520000994457,0.30094520000994457,0.30094520000994457,0.3009452000099433,0.30094520000994457,0.30094520000994457
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-03,1.1390525084422847,1.1390525084422847,1.1390525084422847,1.1390525084422847,1.1390525084422847,1.139052508442282,1.1390525084422847,1.1390525084422847
2006-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-11,0.0,0.34435229669449285,0.34435229669449285,0.34435229669449285,0.5463750005563557,1.2544829324413043,1.254482932441307,0.34435229669449285
2006-02-12,11.484881268906319,36.04652484676109,17.831989049845372,36.04652484676109,34.88519414814736,39.258457513242774,39.258457513242774,14.750313421670075
2006-02-13,0.899301311265834,2.6292832198073026,0.899301311265834,0.899301311265834,2.6292832198073026,3.6978686770927967,4.848046581016371,0.899301311265834
2006-02-14,6.316400034961656,46.08333281721378,45.48144803637328,45.48144803637328,46.08333281721378,45.48144803637328,45.48144803637328,0.04546495443762434
2006-02-15,8.935639474299261,26.35958323150585,5.923203269472113,17.44976243638365,33.874656461084804,20.021054668665386,20.021054668665386,14.776672996064596
2006-02-16,21.6186907953965,18.875010239639398,19.179372927823593,19.179372927823593,17.142400234245088,6.575097862716765,5.069246340404293,9.03072715780638
2006-02-17,0.8836844568490219,1.8504445976324848,0.0,1.8504445976324848,4.273068549299225,1.8504445976324848,1.8504445976324848,0.0
2006-02-18,5.789644935296913,5.789644935296913,5.789644935296913,5.789644935296913,5.789644935296913,5.319635985383053,5.319635985383053,5.789644935296913
2006-02-19,6.715174436698738,8.207059028481456,10.790894072625736,8.207059028481456,8.207059028481456,15.802216192112008,15.802216192112008,6.715174436698738
2006-02-20,2.8351912542269515,2.652587302739101,3.1659499396079247,3.1659499396079247,2.652587302739101,20.302305824517386,18.275632375859036,0.8085178055686024
2006-02-21,0.2284411700517874,1.8330925100840898,0.2284411700517874,0.2284411700517874,1.8330925100840898,0.2284411700517874,0.2284411700517874,16.18773868011842
2006-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-09,4.785031593604244,17.14125102864083,16.625556142987794,16.46198054072997,13.36364512611466,12.684374638203801,12.684374638203801,13.722840034297707
2006-03-10,0.4001621389580165,4.2985479241807445,0.4001621389580165,0.4001621389580165,4.2985479241807445,0.0,0.0,4.37114072646497
2006-03-11,9.29485582388314,10.628221714750804,8.283747008019487,10.628221714750804,10.628221714750804,9.617112898887154,9.617112898887154,9.262292671646437
2006-03-12,1.8936731295626872,2.972167805831711,2.972167805831711,2.972167805831711,2.972167805831711,23.18186192461119,23.18186192461119,0.0
2006-03-13,1.9054862963786725,1.7452837234504617,4.129413003910015,4.129413003910015,1.000241139055353,3.8161396848527676,3.8161396848527676,2.384129280459553
2006-03-14,5.63789496108181,7.367032402602855,5.63789496108181,8.468892910248513,5.772966145611472,11.027362278068258,11.027362278068258,5.176234593183541
2006-03-15,4.680616318963718,4.391749839335904,4.680616318963718,4.391749839335904,1.1030429821333685,11.715537259433649,5.27859920768601,1.9498234182664653
2006-03-16,21.72650955620848,7.481979662594892,10.958475892715152,10.110482636026347,9.534270132195816,3.9719111085393473,5.263393170155609,13.187759562372323
2006-03-17,12.816527097621687,21.409474677355153,13.285813239064474,12.478080118643305,21.409474677355153,2.8821779793000504,4.735521303500412,4.47753467044888
2006-03-18,5.822502286980277,12.333159985772959,5.822502286980277,11.750341092620122,12.333159985772959,3.0450156754318427,5.4092411597227565,9.611039446106373
2006-03-19,0.30015640224398854,0.30015640224398854,0.30015640224398854,0.30015640224398854,0.30015640224398854,0.3001564022444433,0.3001564022444433,1.3738472268730473
2006-03-20,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,0.0
2006-03-21,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,0.0
2006-03-22,0.7238857420076543,0.7238857420076543,0.7238857420076543,0.7238857420076543,5.699721804803431,4.547473508864641e-13,4.6353040225149424,0.7238857420076543
2006-03-23,7.404226164175422,14.414968719328982,15.26826297094289,14.414968719328982,4.169967519143986,11.93033168732406,1.6853304871390242,2.8350796942322893
2006-03-24,0.0,0.256353484666456,0.256353484666456,0.256353484666456,0.256353484666456,1.294621752174713,3.4084243101142015,0.0
2006-03-25,0.0,6.978575796836372,6.978575796836372,9.123876634323421,6.978575796836372,10.353783101955866,10.353783101955866,1.3017043208968977
2006-03-26,1.3578837746662877,0.0,0.0,0.0,0.0,4.760888255282559,4.760888255282559,1.155621978654347
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648555821343507
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,1.627703977314629,1.5705783518679497,1.1206740768914634,1.1206740768914634,1.5705783518679497,1.1206740768914634,1.1206740768914634,8.979477703443965
2006-04-06,8.523588229442518,7.284359233150748,10.190475654744628,10.190475654744628,7.3622212558725355,8.073499033506266,8.073499033506266,4.693248248732007
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,5.804157442366283,5.330852740060485,5.804157442366283,6.261496539107864,5.330852740060485,0.0,0.0,5.804157442366283
2006-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,16.530632517680335,12.095386806056283,16.530632517680335,8.733258613264356,8.733258613264356,8.530943591713612,8.424811763020909,16.78692033311322
2006-04-17,3.048143010024095,2.1569150471518395,2.427378974985725,2.1569150471518395,2.1569150471518395,1.2505209182169805,1.2505209182169805,3.048143010024095
2006-04-18,0.0,3.6073712237827027,0.0,3.6073712237827027,3.6073712237827027,3.6073712237827027,3.6073712237827027,0.0
2006-04-19,4.581241983619845,0.0,0.0,0.0,0.0,0.0,0.0,1.1956232613640079
2006-04-20,1.1300574875150577,1.1300574875150577,1.1300574875150577,1.1300574875150577,1.1300574875150577,1.1300574875150577,1.1300574875150577,1.1300574875150577
2006-04-21,0.0,1.5613851847353986,0.0,1.5613851847353986,1.5613851847353986,1.5613851847353986,1.5613851847353986,0.0
2006-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,5.9829652281614525,5.9829652281614525,0.0
2006-05-02,1.8444471621742253,0.2700052087350424,2.1144486528156836,2.1144486528156836,0.2700052087350424,0.2700052087350424,0.2700052087350424,1.8444434440806412
2006-05-03,0.8539656437200344,0.5742209192204564,0.5742209192204564,0.5742209192204564,0.5742209192204564,0.678393946987905,0.678393946987905,3.1122967768924203
2006-05-04,1.9020818078333055,2.2035998532151995,2.2035998532151995,2.2035998532151995,2.2035998532151995,7.940242723364864,0.3527508184675384,7.587491904897325
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-09,15.943287994822459,15.534443857352986,15.534443857352986,15.534443857352986,5.512108766699338,5.512108766699338,5.512108766699338,16.569249969466465
2006-05-10,5.84684296796379,3.453449713560179,7.81103615118094,5.84684296796379,8.850403474598494,1.1374175681862189,1.1374175681862189,7.361866909968479
2006-05-11,0.016642646424886717,0.0,3.5873242145594886,0.07286349324467586,0.0,0.0,0.0,4.514153789157962
2006-05-12,0.08253212999939173,0.08253212999939173,0.08253212999939173,0.08253212999939173,0.08253212999939173,0.08253212999939173,0.08253212999939173,0.08253212999939173
2006-05-13,0.0,0.0,0.0,0.0,2.2274134105388415,2.2274134105388415,2.2274134105388415,0.47563388331422257
2006-05-14,51.31689850977244,0.12641280234155752,0.0,0.12641280234155752,0.12641280234155752,0.0,0.0,0.0
2006-05-15,1.8171981406505697,2.4196170301307074,2.4196170301307074,2.4196170301307074,0.6024188894801377,6.053068013673021,0.6024188894801377,1.8171981406505697
2006-05-16,24.56948791809556,5.731412469359601,24.56948791809556,5.731412469359601,6.030708886809376,5.731412469359601,5.731412469359601,23.781030016996638
2006-05-17,0.0,0.0,0.0,1.516279284581762,0.0,1.516279284581762,1.516279284581762,0.0
2006-05-18,10.255497468922462,1.1451898581168887,1.1451898581168887,1.1451898581168887,1.1451898581168887,2.9614845659301428,2.9614845659301428,1.1451898581168887
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-31,4.323912121205117,1.6464045818345099,1.6464045818345099,1.6464045818345099,0.5008255823907674,1.7509482614577683,1.7509482614577683,1.6464045818345099
2006-06-01,19.882974907966165,2.8976098997168265,9.399939947778657,3.9212828957276105,12.59259393631458,19.508892370642815,13.006562322580985,17.72272158564778
